series_id,year,value,units,stage,provenance
S517-A,2005,15429.476,billions_usd,book_period_and_extension,BEA Fixed Assets 4.1 Line 1 (Private nonresidential)
S517-A,2006,16706.002,billions_usd,book_period_and_extension,BEA Fixed Assets 4.1 Line 1 (Private nonresidential)
S517-A,2007,17647.597,billions_usd,book_period_and_extension,BEA Fixed Assets 4.1 Line 1 (Private nonresidential)
S517-A,2008,18787.982,billions_usd,book_period_and_extension,BEA Fixed Assets 4.1 Line 1 (Private nonresidential)
S517-A,2009,18233.843,billions_usd,book_period_and_extension,BEA Fixed Assets 4.1 Line 1 (Private nonresidential)
S517-A,2010,18681.707,billions_usd,book_period_and_extension,BEA Fixed Assets 4.1 Line 1 (Private nonresidential)
S517-A,2011,19549.432,billions_usd,book_period_and_extension,BEA Fixed Assets 4.1 Line 1 (Private nonresidential)
S517-A,2012,20201.795,billions_usd,book_period_and_extension,BEA Fixed Assets 4.1 Line 1 (Private nonresidential)
S517-A,2013,21039.791,billions_usd,book_period_and_extension,BEA Fixed Assets 4.1 Line 1 (Private nonresidential)
S517-A,2014,22022.201,billions_usd,book_period_and_extension,BEA Fixed Assets 4.1 Line 1 (Private nonresidential)
S517-A,2015,22494.315,billions_usd,book_period_and_extension,BEA Fixed Assets 4.1 Line 1 (Private nonresidential)
S517-A,2016,23161.992,billions_usd,book_period_and_extension,BEA Fixed Assets 4.1 Line 1 (Private nonresidential)
S517-A,2017,24066.902,billions_usd,book_period_and_extension,BEA Fixed Assets 4.1 Line 1 (Private nonresidential)
S517-A,2018,25227.313,billions_usd,book_period_and_extension,BEA Fixed Assets 4.1 Line 1 (Private nonresidential)
S517-A,2019,26423.854,billions_usd,book_period_and_extension,BEA Fixed Assets 4.1 Line 1 (Private nonresidential)
S517-A,2020,27010.148,billions_usd,book_period_and_extension,BEA Fixed Assets 4.1 Line 1 (Private nonresidential)
S517-A,2021,30051.849,billions_usd,book_period_and_extension,BEA Fixed Assets 4.1 Line 1 (Private nonresidential)
S517-A,2022,33673.661,billions_usd,book_period_and_extension,BEA Fixed Assets 4.1 Line 1 (Private nonresidential)
S517-A,2023,34771.025,billions_usd,book_period_and_extension,BEA Fixed Assets 4.1 Line 1 (Private nonresidential)
S517-A,2024,35899.94,billions_usd,book_period_and_extension,BEA Fixed Assets 4.1 Line 1 (Private nonresidential)
